id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00018047,22,22,760
1,0.00010100,0.00001419,0.00010060,0.000100638297872,knapsack,1,0,2,0.00003341,22,22,997
2,0.00329400,0.00002000,0.00010498,0.000181818181818,knapsack,1,0,1,,22,21,553
3,0.00410100,0.00001486,0.00010539,0.000105390070922,knapsack,1,0,2,0.00071414,21,21,1044
4,0.00329000,0.00000400,0.00002392,0.0000363636363636,knapsack,1,0,1,,21,20,-456
5,0.00319400,0.00001342,0.00006448,0.0000645192307692,srd,2,0,2,5.00008258,20,19,498
6,0.00040100,0.00001425,0.00010103,0.000101063829787,knapsack,1,0,2,0.00029889,19,19,1002
7,0.00262000,0.00001137,0.00008057,0.0000806382978723,knapsack,1,0,2,0.00066263,19,19,848
8,0.00100000,0.00001477,0.00010471,0.000104751773050,srd,1,0,2,0.01467523,19,19,1038
9,0.00650000,0.00001820,0.00008749,0.0000875000,knapsack,2,0,2,0.00006980,20,19,810
10,0.00014000,0.00000860,0.00003422,0.0000781818181818,knapsack,1,0,1,,19,18,-71
11,0.00310000,0.00000842,0.00005971,0.0000597163120567,knapsack,1,0,2,0.00018758,25,25,707
12,0.00010100,0.00002838,0.00020127,0.000201276595745,srd,1,0,2,0.02487062,26,26,1993
13,0.00113200,0.00003063,0.00013044,0.000173050847458,knapsack,2,0,1,,26,24,750
14,0.00010200,0.00003141,0.00013783,0.000177457627119,knapsack,2,0,1,,24,22,774
15,0.00400000,0.00003939,0.00027934,0.000279361702128,srd,1,0,2,0.00606061,28,28,2766
16,0.00100000,0.00003200,0.00025222,0.000290909090909,bnb,1,0,1,,28,27,1460
17,0.00300000,0.00003562,0.00025260,0.000252624113475,knapsack,1,0,2,0.00027838,29,29,2502
18,0.00665800,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.01818582,29,29,1883
19,0.00110000,0.00002092,0.00014830,0.000148368794326,srd,1,0,2,0.01457908,29,29,1469
20,0.00090000,0.00002385,0.00016908,0.000169148936170,srd,1,0,2,1.99907615,29,29,1675
21,0.00110000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.01354903,29,29,1840
22,0.00209300,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.99788330,29,29,1665
23,0.00332600,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,1.99572684,29,29,1638
24,0.00424600,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,4.99581306,29,29,1651
25,0.00333000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,3.99663788,29,29,2255
26,0.00200000,0.00003594,0.00025488,0.000254893617021,srd,1,0,2,0.00796406,29,29,2525
27,0.00337500,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,0.00639093,29,29,2392
28,0.00300000,0.00002692,0.00019090,0.000190921985816,srd,1,0,2,0.01515890,29,29,1891
29,0.00294600,0.00001756,0.00012449,0.000124539007092,srd,1,0,2,0.00093644,29,29,1233
30,0.00332500,0.00003442,0.00016547,0.000165480769231,srd,2,0,2,0.00478511,30,29,2085
31,0.00332500,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.01019546,29,29,2006
32,0.00330000,0.00003154,0.00022367,0.000223687943262,srd,1,0,2,0.00461346,29,29,2215
33,0.00336300,0.00003842,0.00018471,0.000184711538462,srd,2,0,2,2.99768858,29,28,2407
34,0.00333400,0.00003501,0.00005433,0.0000599486301370,knapsack,8,2,1,,31,23,-2337
35,0.00030000,0.00001570,0.00011128,0.000111347517730,srd,1,0,2,2.99737288,23,23,1102
36,0.00300100,0.00002971,0.00021068,0.000210709219858,knapsack,1,0,2,0.00158275,23,23,2087
37,0.00332900,0.00002240,0.00004628,0.0000715654952077,knapsack,4,0,1,,24,20,-819
38,0.00332700,0.00000472,0.00002268,0.0000226923076923,knapsack,2,0,2,0.00060472,20,19,-70
39,0.00332700,0.00000665,0.00004712,0.0000471631205674,knapsack,1,0,2,0.00145146,19,19,621
40,0.00322700,0.00002235,0.00015844,0.000158510638298,knapsack,1,0,2,0.00175065,19,19,1570
41,0.00332000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,4.99245003,19,19,3021
42,0.00198400,0.00004947,0.00035080,0.000350851063830,srd,1,0,2,0.00796653,20,20,3474
43,0.00322000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,3.99336278,20,20,3869
44,0.00505500,0.00008670,0.00061489,0.000614893617021,knapsack,1,0,2,0.00091891,22,22,6089
45,0.00105000,0.00014012,0.00099370,0.000993758865248,srd,1,0,2,0.00520081,23,23,9839
46,0.00020000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.99755073,23,23,9309
47,0.00086900,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.03435864,23,23,9149
48,0.00020400,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.00762635,24,24,9562
49,0.00322600,0.00013070,0.00092693,0.000926950354610,srd,1,0,2,0.00683876,24,24,9178
50,0.00334300,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,3.98988708,24,24,9318
51,0.00668000,0.00015876,0.00083513,0.00144327272727,bnb,1,0,1,,24,23,11688
52,0.00332500,0.00012792,0.00090717,0.000907234042553,srd,1,0,2,0.03090572,23,23,8982
53,0.00332500,0.00007267,0.00051533,0.000515390070922,srd,1,0,2,0.00960233,23,23,5103
54,0.00332500,0.00006093,0.00029292,0.000292932692308,srd,2,0,2,2.99573760,23,22,4213
55,0.00332500,0.00006972,0.00033519,0.000335192307692,srd,2,0,2,0.01153096,22,21,4920
56,0.00300000,0.00005546,0.00039329,0.000393333333333,srd,1,0,2,0.99449527,21,21,3895
57,0.00332700,0.00007122,0.00050508,0.000505106382979,srd,1,0,2,1.99232862,21,21,5001
58,0.00332500,0.00007152,0.00050722,0.000507234042553,srd,1,0,2,4.98905351,21,21,5023
59,0.00300000,0.00007734,0.00054847,0.000548510638298,srd,1,0,2,0.00692266,21,21,5431
60,0.00332700,0.00010407,0.00050031,0.000500336538462,srd,2,0,2,0.01264674,21,20,7677
61,0.00332700,0.00007185,0.00050953,0.000509574468085,srd,1,0,2,0.00620348,20,20,5045
62,0.00332800,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.00353113,20,20,4461
63,0.00332900,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,2.99231863,20,20,6317
64,0.00333000,0.00013091,0.00092840,0.000928439716312,knapsack,1,0,2,0.00007022,20,20,9193
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srd,1,0,2,0.00594930,20,20,8826
66,0.00332500,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.99108063,20,20,6294
67,0.00333500,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,1.98893397,20,20,4189
68,0.00332500,0.00005160,0.00036592,0.000365957446809,srd,1,0,2,0.00927014,20,20,3624
69,0.00332500,0.00007421,0.00035674,0.000356778846154,srd,2,0,2,2.98919780,20,19,5278
70,0.00300000,0.00006594,0.00046759,0.000467659574468,srd,1,0,2,0.00213487,19,19,4630
71,0.00321200,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.00267529,19,19,4355
72,0.00200000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,0.98901489,20,20,4617
73,0.00320000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,4.98578068,20,20,5115
74,0.00332500,0.00005982,0.00042419,0.000424255319149,srd,1,0,2,4.98239586,20,20,4200
75,0.00330000,0.00009417,0.00045274,0.000452740384615,srd,2,0,2,0.98829601,20,19,6882
76,0.00339300,0.00011481,0.00055196,0.000551971153846,srd,2,0,2,3.98698399,19,18,8540
77,0.00332700,0.00010864,0.00077048,0.000770496453901,srd,1,0,2,0.00809532,18,18,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,srd,1,0,2,0.00275563,18,18,7503
79,0.00332700,0.00019763,0.00091432,0.00111655367232,knapsack,2,0,1,,18,16,11727
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,4.97893594,17,17,9193
81,0.00932800,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,2.97975927,17,17,7761
82,0.00333000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,2.97626648,18,18,11430
83,0.00332500,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.02738052,18,18,14057
84,0.00332500,0.00020217,0.00143381,0.00143382978723,srd,1,0,2,0.02385335,18,18,14195
85,0.00300000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,1.98575344,18,18,12675
86,0.02047700,0.00024581,0.00118175,0.00118177884615,srd,2,0,2,3.96726118,18,17,19056
87,0.00172200,0.00017052,0.00120933,0.00120936170213,knapsack,1,0,2,0.00024235,17,17,11973
88,0.00265000,0.00016816,0.00119259,0.00119262411348,knapsack,1,0,2,0.00018184,18,18,11808
89,0.00333000,0.00016836,0.00119400,0.00119404255319,knapsack,1,0,2,0.00412799,18,18,11822
90,0.00332500,0.00018024,0.00127829,0.00127829787234,knapsack,1,0,2,0.00062275,18,18,12656
91,0.01500000,0.00026077,0.00125366,0.00125370192308,knapsack,2,0,2,0.00193455,19,18,20257
92,0.00100000,0.00014956,0.00106066,0.00106070921986,knapsack,1,0,2,0.00030190,18,18,10502
93,0.01000000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,1.97558518,18,18,11815
94,0.00200000,0.00026884,0.00190664,0.00190666666667,srd,1,0,2,0.01487116,21,21,18877
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.00701396,21,21,17988
96,0.00200000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,3.96513916,24,24,8568
97,0.00100000,0.00009341,0.00066242,0.000662482269504,srd,1,0,2,3.96404575,24,24,6559
98,0.01500000,0.00009512,0.00067459,0.000674609929078,srd,1,0,2,3.94895063,27,27,6680
99,0.00200000,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,2.97416361,27,27,7224
100,0.00200000,0.00011639,0.00062661,0.000657570621469,bnb,2,0,1,,27,25,7647
101,0.00457300,0.00014559,0.00069991,0.000699951923077,srd,2,0,2,3.94903204,25,24,11010
102,0.00200000,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.02789440,34,34,7415
103,0.00300000,0.00024235,0.00131373,0.00136920903955,bnb,2,0,1,,36,34,17357
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,38,37,4414
105,0.00300000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00392505,37,37,6243
106,0.00152800,0.00012967,0.00062337,0.000623413461538,srd,2,0,2,0.00284233,38,37,9731
107,0.00210000,0.00008259,0.00058569,0.000585744680851,srd,1,0,2,0.00226059,41,41,5799
108,0.00100000,0.00005931,0.00042058,0.000420638297872,srd,1,0,2,0.98723670,44,44,4164
109,0.00492000,0.00008000,0.00045521,0.000727272727273,bnb,1,0,1,,46,45,5408
110,0.00110000,0.00006387,0.00048640,0.000580636363636,bnb,1,0,1,,47,46,3664
111,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.98667841,47,47,4093
112,0.00413200,0.00005352,0.00037957,0.000379574468085,srd,1,0,2,4.97475042,49,49,3759
113,0.00310000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.00684882,49,49,3595
114,0.00536100,0.00006175,0.00032736,0.000348870056497,bnb,2,0,1,,52,50,3440
115,0.00100000,0.00004616,0.00032733,0.000327375886525,srd,1,0,2,0.00121443,50,50,3241
116,0.00370900,0.00007998,0.00032493,0.000326448979592,bnb,3,0,1,,51,48,4593
117,0.00013000,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,0.01762007,49,49,3506
118,0.00556800,0.00012921,0.00063632,0.00073000,bnb,2,0,1,,49,47,8888
119,0.00300000,0.00003195,0.00022654,0.000226595744681,srd,1,0,2,0.00496805,58,58,2244
120,0.00924800,0.00007200,0.00027762,0.000293877551020,bnb,3,0,1,,60,57,3993
121,0.00500000,0.00004560,0.00018105,0.000186122448980,bnb,3,0,1,,60,57,1759
122,0.00337500,0.00003142,0.00016091,0.000177514124294,bnb,2,0,1,,58,56,1106
123,0.00850000,0.00004585,0.00018036,0.000187142857143,bnb,3,0,1,,56,53,1787
124,0.00800000,0.00008162,0.00009499,0.0000954619883041,bnb,12,0,1,,54,42,-397
125,0.01000000,0.00004420,0.00006028,0.0000614742698192,bnb,10,0,1,,42,32,-2634
126,0.01500500,0.00001870,0.00013256,0.000132624113475,srd,1,0,2,0.00882965,32,32,1313
127,0.00200000,0.00002857,0.00020259,0.000202624113475,knapsack,1,0,2,0.00067143,32,32,2007
128,0.00134400,0.00002803,0.00019878,0.000198794326241,srd,1,0,2,0.00662797,32,32,1969
129,0.00321900,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00065233,33,33,2014
130,0.00610000,0.00002376,0.00006901,0.0000969795918367,knapsack,3,0,1,,33,30,-168
131,0.00610000,0.00002405,0.00006991,0.0000699127906977,knapsack,4,0,2,0.00027595,30,27,164
132,0.00634000,0.00002277,0.00016145,0.000161489361702,knapsack,1,0,2,0.00026520,27,27,1599
133,0.01100000,0.00001745,0.00006322,0.0000632246376812,knapsack,3,0,2,0.00002162,32,30,230
134,0.00275200,0.00001391,0.00009865,0.0000986524822695,knapsack,1,0,2,0.00013409,30,30,977
135,0.01000000,0.00000552,0.00002000,0.00002000,knapsack,3,0,2,0.00001610,34,32,-652
136,0.01000000,0.00003409,0.00011355,0.000139142857143,knapsack,3,0,1,,32,29,539
137,0.00200000,0.00002467,0.00017493,0.000174964539007,knapsack,1,0,2,0.00011435,31,31,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,srd,1,0,2,0.01317962,31,31,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.00737422,31,31,1810
140,0.01299400,0.00002701,0.00019151,0.000191560283688,srd,1,0,2,0.97365740,34,34,1897
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srd,1,0,2,0.00297347,34,34,1864
142,0.00200000,0.00000434,0.00001572,0.0000157246376812,knapsack,3,0,2,0.00001176,36,34,-739
143,0.00044600,0.00001033,0.00007323,0.0000732624113475,knapsack,1,0,2,0.00003907,38,38,798
144,0.00210000,0.00001435,0.00006346,0.0000810734463277,knapsack,2,0,1,,40,38,-389
145,0.00925000,0.00002595,0.00010316,0.000105918367347,bnb,3,0,1,,38,35,121
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.00432470,35,35,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,knapsack,1,0,2,0.00011922,35,35,1178
148,0.00575300,0.00002376,0.00007261,0.0000759105431310,bnb,4,0,1,,36,32,-649
149,0.00980100,0.00001704,0.00001638,0.0000447244094488,bnb,5,0,1,,32,27,-1765
150,0.00971900,0.00000668,0.00003210,0.0000321153846154,knapsack,2,0,2,0.00024237,28,27,58
151,0.05900000,0.00003393,0.00024062,0.000240638297872,srd,1,0,2,2.91512968,34,34,2383
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.00059747,36,36,2522
153,0.05000000,0.00002888,0.00020476,0.000204822695035,srd,1,0,2,0.92362852,36,36,2028
154,0.00997000,0.00003000,0.00019484,0.000272727272727,knapsack,1,0,1,,36,35,896
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srd,1,0,2,0.00645808,39,39,2672
156,0.12100000,0.00008488,0.00008369,0.0000857373737374,bnb,14,0,1,,41,27,-1384
157,0.00356700,0.00000866,0.00006139,0.0000614184397163,knapsack,1,0,2,0.00142434,30,30,718
158,0.00084400,0.00000660,0.00004678,0.0000468085106383,knapsack,1,0,2,0.00004940,30,30,619
