id,input_amounts
0,['0.00329000']
1,['0.00014860']
2,['0.00331400']
3,['0.00483000']
4,['0.00329400']
5,"['5.00000000', '0.00329000']"
6,['0.00071414']
7,['0.00329400']
8,['0.01569000']
9,"['0.00329400', '0.00329400']"
10,['0.00014860']
11,['0.00329600']
12,['0.02500000']
13,"['0.00066263', '0.00050000']"
14,"['0.00003341', '0.00010000']"
15,['0.01010000']
16,['0.00103200']
17,['0.00331400']
18,['0.02487062']
19,['0.01570000']
20,['2.00000000']
21,['0.01467523']
22,['1.00000000']
23,['1.99907615']
24,['5.00008258']
25,['4.00000000']
26,['0.01000000']
27,['0.00980000']
28,['0.01818582']
29,['0.00390000']
30,"['0.00018047', '0.00796406']"
31,['0.01354903']
32,['0.00794500']
33,"['0.00109000', '3.00000000']"
34,"['0.00006980', '0.00018758', '0.00100000', '0.00100000', '0.00010863', '0.00000100', '0.00000200', '0.00100000']"
35,['2.99768858']
36,['0.00461346']
37,"['0.00158275', '0.00029889', '0.00090000', '0.00056976']"
38,"['0.00093644', '0.00300000']"
39,['0.00478511']
40,['0.00500000']
41,['4.99581306']
42,['0.01000000']
43,['3.99663788']
44,['0.00606061']
45,['0.00639093']
46,['0.99788330']
47,['0.03535793']
48,['0.00796653']
49,['0.01019546']
50,['3.99336278']
51,['0.00683876']
52,['0.03435864']
53,['0.01300000']
54,"['0.00175065', '2.99737288']"
55,"['0.01457908', '0.00034660']"
56,['0.99755073']
57,['1.99572684']
58,['4.99245003']
59,['0.01000000']
60,"['0.00091891', '0.01515890']"
61,['0.00960233']
62,['0.00692266']
63,['2.99573760']
64,['0.00353113']
65,['0.00940000']
66,['0.99449527']
67,['1.99232862']
68,['0.01264674']
69,"['2.99231863', '0.00027838']"
70,['0.00520081']
71,['0.00594930']
72,['0.99108063']
73,['4.98905351']
74,['4.98578068']
75,"['0.98901489', '0.00267529']"
76,"['0.00060472', '3.98988708']"
77,['0.01153096']
78,['0.00620348']
79,"['0.00275563', '0.00076900']"
80,['4.98239586']
81,['2.98919780']
82,['2.97975927']
83,['0.03090572']
84,['0.02738052']
85,['1.98893397']
86,"['0.00100000', '3.98698399']"
87,['0.00213487']
88,['0.00300000']
89,['0.00762635']
90,['0.00412799']
91,"['0.00910000', '0.00809532']"
92,['0.00145146']
93,['1.98575344']
94,['0.01714000']
95,['0.00927014']
96,['3.96726118']
97,['3.96513916']
98,['3.96404575']
99,['2.97626648']
100,"['0.00193455', '0.00018184']"
101,"['0.00480000', '3.94895063']"
102,['0.03000000']
103,"['0.00024235', '0.00300000']"
104,['0.00107722']
105,['0.00701396']
106,"['0.00370000', '0.00080000']"
107,['0.00444318']
108,['0.98829601']
109,['0.00500000']
110,['0.00116387']
111,['0.98723670']
112,['4.97893594']
113,['0.01000000']
114,"['0.00480000', '0.00062275']"
115,['0.00226059']
116,"['0.00087643', '0.00284233', '0.00007022']"
117,['0.01780000']
118,"['0.00228044', '0.00341677']"
119,['0.00800000']
120,"['0.00592000', '0.00040000', '0.00300000']"
121,"['0.00030190', '0.00010000', '0.00464370']"
122,"['0.00169500', '0.00171142']"
123,"['0.00200000', '0.00200000', '0.00454585']"
124,"['0.00100000', '0.00008000', '0.00025639', '0.00100000', '0.00006080', '0.00121443', '0.00120000', '0.00110000', '0.00006000', '0.00100000', '0.00011000', '0.00100000']"
125,"['0.00091371', '0.00100000', '0.00200000', '0.00100000', '0.00010000', '0.00100000', '0.00020000', '0.00120000', '0.00100000', '0.00163049']"
126,['0.02385335']
127,['0.00270000']
128,['0.00800000']
129,['0.00390000']
130,"['0.00065233', '0.00480000', '0.00067143']"
131,"['0.00090000', '0.00100000', '0.00360000', '0.00090000']"
132,['0.00662797']
133,"['0.00684882', '0.00392505', '0.00026520']"
134,['0.00290000']
135,"['0.00500000', '0.00500000', '0.00002162']"
136,"['0.00500000', '0.00490000', '0.00013409']"
137,['0.00213902']
138,['0.01490000']
139,['0.00900000']
140,['0.98667841']
141,['0.00500000']
142,"['0.00100000', '0.00100000', '0.00001610']"
143,['0.00049540']
144,"['0.00200000', '0.00011435']"
145,"['0.00600000', '0.00300000', '0.00027595']"
146,['0.00737422']
147,['0.00180000']
148,"['0.00280000', '0.00070000', '0.00001176', '0.00226500']"
149,"['0.00011922', '0.00300000', '0.00300000', '0.00300000', '0.00069882']"
150,"['0.00496805', '0.00500000']"
151,['2.97416361']
152,['0.00263338']
153,['0.97365740']
154,['0.01000000']
155,['0.00969612']
156,"['0.00059747', '0.00980000', '0.00297347', '0.00600000', '0.00290000', '0.01762007', '0.06000000', '0.00432470', '0.00040000', '0.00090000', '0.00882965', '0.00645808', '0.00024237', '0.00003907']"
157,['0.00500000']
158,['0.00090000']
159,"['0.01317962', '0.01109159', '0.02789440', '0.04000000', '0.00790000']"
160,"['0.01500000', '4.97475042']"
161,"['0.00142434', '2.91512968', '0.03300000']"
162,['0.00700000']
163,['0.00860000']
164,"['0.00038000', '0.00004940', '0.00459738']"
165,['0.00880000']
166,['0.00084400']
167,['0.00378633']
168,"['0.00021000', '0.00963986', '0.00017000']"
169,['0.01000000']
170,"['0.00010000', '0.00897940', '0.00100000']"
171,['0.00199230']
172,"['0.00077517', '0.00013354', '0.00040000']"
173,['0.00800000']
174,"['0.00349590', '0.00090000', '0.00061954']"
175,"['0.00500000', '0.00880000']"
176,"['0.00250000', '0.00900000']"
177,"['0.00980000', '0.00129196']"
178,"['0.00058732', '0.00001628', '0.00003208', '0.01000000']"
179,['0.00359792']
180,['0.00329650']
181,['0.02000000']
182,"['0.00298859', '0.00967221']"
183,['0.03000000']
184,['0.01990000']
185,['0.00185711']
186,['0.00164180']
187,"['0.00001182', '0.00100738', '0.01000000']"
188,['0.01450000']
189,"['0.00090000', '0.00039486', '0.01000000']"
190,['0.00500000']
191,['0.00298250']
192,"['0.00086462', '0.00170000', '0.01000000']"
193,"['0.00003214', '0.00100000', '0.01000000']"
194,['3.94903204']
195,['0.00180000']
196,"['0.01000000', '0.01000000']"
197,['0.05000000']
198,"['0.00044005', '0.00018863', '0.00066101']"
199,"['0.00442526', '0.00014000', '0.01000000', '0.00318000', '0.00099000', '0.00028000']"
200,"['0.00010000', '0.00200000']"
201,['0.00878099']
202,['0.00044827']
203,"['0.01090000', '0.01680000']"
204,['0.05900000']
205,"['0.00900000', '0.00400000', '0.00050000']"
206,['0.04897807']
207,['0.02959206']
208,['0.05000000']
209,['0.04590078']
210,['0.00037588']
211,['1.97558518']
212,"['0.09990000', '0.00022832']"
213,['0.05000000']
214,"['0.00008386', '0.00019558']"
215,"['0.03500000', '0.01000000', '0.03002972']"
216,"['0.00290000', '0.00008176', '0.00006080', '0.00180000', '0.00390000', '0.00039116', '0.00090000']"
217,"['0.00229870', '0.02900000', '0.05000000', '0.01875001']"
218,['0.05000000']
219,['0.00097600']
220,['0.00077357']
221,"['0.00115747', '0.09980000', '0.01950000', '0.00390000']"
222,"['0.00096700', '0.02400000', '0.00900000']"
223,['0.00056228']
