id,input_amounts
0,['0.00329000']
1,['0.00794500']
2,['0.00940000']
3,['0.00483000']
4,['2.00000000']
5,['0.00329000']
6,['0.00329400']
7,['0.00286885']
8,['0.00329400']
9,['3.00000000']
10,['0.00604529']
11,"['0.00011747', '0.00226680', '0.00007910', '0.00066424']"
12,['0.00014860']
13,['0.00329400']
14,['0.00014860']
15,['0.01010000']
16,['0.00103200']
17,"['4.00000000', '0.00050000']"
18,"['2.99347343', '0.00329600']"
19,['0.00605187']
20,['0.00100000']
21,['0.00500000']
22,['0.00213310']
23,"['0.00021953', '1.99667372']"
24,['0.00486874']
25,['0.01000000']
26,['1.00000000']
27,"['0.00329400', '0.00010863']"
28,"['0.00090000', '0.00002797', '0.00100000', '0.00002077', '0.00109000']"
29,['0.00331400']
30,['1.99351876']
31,['0.02500000']
32,['0.00331400']
33,['0.00381736']
34,['0.00390000']
35,['0.00036055']
36,"['0.00044325', '0.00056185', '0.00056976', '0.00100000', '0.00000100', '0.00059880', '0.00000200']"
37,['0.00589012']
38,"['0.00300000', '0.00255704']"
39,['0.00664522']
40,['0.00331497']
41,['0.00777870']
42,['0.00222506']
43,['0.00445295']
44,['0.00980000']
45,['0.00122882']
46,"['0.00005480', '0.00015826']"
47,['0.00300000']
48,"['0.00010000', '0.00011000']"
49,['0.00474133']
50,"['0.00212652', '0.00151090']"
51,['0.01000000']
52,"['0.00331533', '0.00008254']"
53,"['0.01000000', '0.00034660']"
54,"['0.02165865', '0.00023646']"
55,['0.00700517']
56,['0.00367655']
57,['0.01300000']
58,['0.00966906']
59,['0.00633916']
60,['0.00333473']
61,"['0.00020000', '0.00076900', '0.01856333']"
62,['0.01569000']
63,['0.01235658']
64,['0.00902363']
65,['0.00568802']
66,"['0.00067242', '0.00028840', '0.00235800', '0.00006554']"
67,['0.01570000']
68,['0.01236076']
69,['0.00903164']
70,['0.00570312']
71,['0.01619627']
72,['0.00269929']
73,['0.01297848']
74,['0.00976893']
75,['0.00643816']
76,"['0.00313374', '0.00068901']"
77,['0.03535793']
78,['0.03202439']
79,['0.02867668']
80,['0.02534254']
81,['0.02200810']
82,['0.01267584']
83,['0.00933811']
84,['0.00600300']
85,"['0.00266875', '0.00042187']"
86,['0.99797728']
87,['0.00910000']
88,['0.00737435']
89,['0.00471649']
90,"['0.00005031', '1.99017725']"
91,['0.01714000']
92,"['0.00100000', '0.00007963']"
93,"['1.98689381', '0.00137899', '0.00213637']"
94,['0.03000000']
95,"['0.97749455', '0.00116387']"
96,['0.00300000']
97,['5.00000000']
98,"['0.00006080', '0.00007486', '0.01490000']"
99,"['0.00098946', '0.00100000', '0.00017228']"
100,['0.00480000']
101,['0.01780000']
102,"['0.00100000', '0.00100000', '0.00001171']"
103,"['0.00013943', '0.00100000', '0.00107722', '0.00080000']"
104,['0.00279265']
105,['0.00370000']
106,"['0.00069355', '0.00100000']"
107,"['0.00000485', '0.00200000', '0.00015254']"
108,"['0.00100000', '0.00003762']"
109,"['0.00100000', '0.00390000', '0.00003216']"
110,['0.00120000']
111,['0.00120000']
112,"['0.00009442', '0.00200000', '0.00010000', '0.00200000']"
113,"['0.00087643', '0.00171142', '0.00069501']"
114,"['0.00016741', '0.00300000', '0.00040000', '0.00004286', '0.00178517']"
115,['0.00270000']
116,"['0.00168570', '0.00228044']"
117,['0.00024746']
118,"['0.00454585', '0.00100000', '0.00010370']"
119,"['0.00300000', '0.00001421']"
120,"['0.00341677', '0.00360000', '0.00091371', '0.00000592', '0.00025639', '0.00010000', '0.00008000', '0.00090000']"
121,"['0.00500000', '0.00006000']"
122,"['0.00163049', '0.00169500', '0.00007206']"
123,"['0.00290000', '0.00464370', '0.00100000']"
124,"['0.00001958', '0.00800000']"
125,"['0.00592000', '0.00110000', '0.00300000']"
126,"['0.00500000', '0.00005284', '0.01000000']"
127,['0.00444318']
128,['0.00243847']
129,['0.00480000']
