Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,15.19436112,24.1060000000,22,267,454,233,2,209,bnb: **19** ; knapsack: **5** ; Total: **24**,0.00000533,4.99595187,0.368281353397,1.14573170533,0.00449855,0.0000193070815451,0.000149600000,0.004648150000,1,13,1.94849785408,1.78762746622,knapsack: **152** ; srd: **43** ; srdltd: **19** ; bnb: **19**
bustabit-tiny-hot-wallet_peak-and-tail,23.92719292,28.6850000000,31,594,918,406,2,355,bnb: **43** ; knapsack: **8** ; Total: **51**,0.00000378,8.78992843,0.373946277155,1.16352954150,0.00813125,0.0000200277093596,0.000210800000,0.008342050000,1,18,2.26108374384,2.21684077465,knapsack: **267** ; srd: **61** ; srdltd: **35** ; bnb: **43**
bustabit-tiny-hot-wallet_peak-and-tail,27.28301009,34.2280000000,80,961,1341,539,3,460,bnb: **68** ; knapsack: **11** ; Total: **79**,0.00000378,8.78992843,0.339711453674,1.07856834913,0.01159491,0.0000215118923933,0.000544000000,0.012138910000,1,18,2.48794063080,2.59921049426,knapsack: **341** ; srd: **87** ; srdltd: **43** ; bnb: **68**
bustabit-tiny-hot-wallet_peak-and-tail,19.66734121,36.0775000000,14,1316,1878,684,5,576,bnb: **96** ; knapsack: **12** ; Total: **108**,0.00000378,9.94993315,0.334197809132,1.17944705747,0.01448294,0.0000211738888889,0.0000952000000,0.0145781400000,1,45,2.74561403509,3.36107614584,knapsack: **435** ; srd: **101** ; srdltd: **52** ; bnb: **96**
bustabit-tiny-hot-wallet_peak-and-tail,26.29707098,35.2508000000,46,1682,2321,818,5,685,bnb: **115** ; knapsack: **18** ; Total: **133**,0.00000354,9.94993315,0.340330124511,1.20353477073,0.01729005,0.0000211369804401,0.000312800000,0.017602850000,1,45,2.83740831296,3.40339223562,knapsack: **525** ; srd: **113** ; srdltd: **65** ; bnb: **115**
bustabit-tiny-hot-wallet_peak-and-tail,18.38118480,35.2426666667,24,2008,2820,992,6,836,bnb: **136** ; knapsack: **20** ; Total: **156**,0.00000317,9.94993315,0.361685250263,1.24583388438,0.02162267,0.0000217970463710,0.000163200000,0.021785870000,1,45,2.84274193548,3.35932032401,knapsack: **612** ; srd: **157** ; srdltd: **87** ; bnb: **136**
bustabit-tiny-hot-wallet_peak-and-tail,26.40460883,36.4991428571,44,2415,3280,1085,6,909,bnb: **156** ; knapsack: **20** ; Total: **176**,0.00000317,9.94993315,0.350106183740,1.21588853045,0.02378171,0.0000219186267281,0.000299200000,0.024080910000,1,45,3.02304147465,3.69506801578,knapsack: **665** ; srd: **173** ; srdltd: **91** ; bnb: **156**
bustabit-tiny-hot-wallet_peak-and-tail,23.47236067,37.7940000000,42,2818,3761,1182,6,985,bnb: **175** ; knapsack: **22** ; Total: **197**,0.00000317,9.94993315,0.328963080223,1.17205300233,0.02662520,0.0000225255499154,0.000285600000,0.026910800000,1,45,3.18189509306,3.89401205080,knapsack: **735** ; srd: **178** ; srdltd: **94** ; bnb: **175**
bustabit-tiny-hot-wallet_peak-and-tail,15.35582905,38.4286666667,24,3213,4259,1287,6,1070,bnb: **192** ; knapsack: **25** ; Total: **217**,0.00000317,9.94993315,0.314085348159,1.12857672889,0.03033489,0.0000235702331002,0.000163200000,0.030498090000,1,45,3.30924630925,4.11356289180,knapsack: **798** ; srd: **198** ; srdltd: **99** ; bnb: **192**
bustabit-tiny-hot-wallet_peak-and-tail,15.77986571,38.5968000000,21,3571,4741,1429,6,1191,bnb: **211** ; knapsack: **27** ; Total: **238**,0.00000317,9.94993315,0.295512909899,1.07428500047,0.03317080,0.0000232125962211,0.000142800000,0.033313600000,1,45,3.31770468859,4.07576719174,knapsack: **891** ; srd: **217** ; srdltd: **110** ; bnb: **211**
bustabit-tiny-hot-wallet_peak-and-tail,22.01678648,37.7629090909,45,3938,5202,1562,6,1309,bnb: **222** ; knapsack: **31** ; Total: **253**,0.00000317,9.94993315,0.319061343591,1.13353226157,0.03618123,0.0000231633994878,0.000306000000,0.036487230000,1,45,3.33034571063,4.09586763934,knapsack: **979** ; srd: **234** ; srdltd: **127** ; bnb: **222**
bustabit-tiny-hot-wallet_peak-and-tail,20.44418653,37.1253333333,25,4278,5705,1722,6,1452,bnb: **239** ; knapsack: **31** ; Total: **270**,0.00000317,9.94993315,0.316107955158,1.10042812745,0.03947711,0.0000229251509872,0.000170000000,0.039647110000,1,45,3.31300813008,4.02030643241,knapsack: **1087** ; srd: **261** ; srdltd: **135** ; bnb: **239**
bustabit-tiny-hot-wallet_peak-and-tail,20.92274871,37.5764615385,40,4650,6171,1850,6,1561,bnb: **258** ; knapsack: **31** ; Total: **289**,0.00000317,9.94993315,0.304831510410,1.06565730735,0.04225587,0.0000228410108108,0.000272000000,0.042527870000,1,45,3.33567567568,4.02926996418,knapsack: **1172** ; srd: **279** ; srdltd: **141** ; bnb: **258**
