id,input_amounts
0,['0.00329000']
1,['0.00018043']
2,['0.00331400']
3,"['0.00940000', '0.00329600']"
4,"['0.00001689', '0.00007375', '0.00859188']"
5,['0.00537979']
6,['0.00217626']
7,['0.00329000']
8,['0.00176107']
9,"['0.00074621', '0.00014860', '0.00065519', '0.00014860', '0.00483000']"
10,['0.00329400']
11,['0.00313975']
12,"['0.00003676', '0.00010000']"
13,['0.00329400']
14,['0.00050000']
15,['0.02500000']
16,['0.00103200']
17,['0.00390000']
18,['0.00794500']
19,['0.01010000']
20,['0.00331400']
21,['0.00500000']
22,['0.01000000']
23,"['0.00124761', '0.00329400']"
24,"['0.00001581', '0.00387444', '0.00039487']"
25,['0.01570000']
26,['0.02098190']
27,['0.00787138']
28,"['0.00086593', '0.00100000', '0.00117607']"
29,['0.01895570']
30,['0.01234615']
31,"['0.00215446', '0.00329400']"
32,['0.00980000']
33,"['0.00100000', '0.00238525']"
34,['0.00447268']
35,['0.00056976']
36,"['0.00000200', '0.00000100', '0.00100000', '0.00207321']"
37,"['0.00024371', '0.00110714', '0.00109000', '0.00090000']"
38,['0.00647308']
39,['0.01000000']
40,"['0.00010863', '0.00003250', '0.00313841']"
41,['0.00665730']
42,"['0.00898521', '0.00020000']"
43,"['0.00300000', '0.00332303']"
44,['0.00719649']
45,['0.00209762']
46,['0.00099252']
47,['0.00300000']
48,['0.00074245']
49,['0.01300000']
50,['0.01569000']
51,['0.00896443']
52,"['0.00042522', '0.00309322']"
53,['0.10000000']
54,"['0.00011000', '0.01221443']"
55,['0.01598618']
56,['0.00880662']
57,['0.03535793']
58,"['0.00207526', '0.03190301']"
59,['0.01252848']
60,['0.00568886']
61,"['0.00963388', '0.00231459']"
62,['0.00853966']
63,['0.00514044']
64,"['0.00173992', '0.00948717']"
65,['0.00778300']
66,['0.00438745']
67,['0.01000000']
68,"['0.00099060', '0.09653882']"
69,['0.00660147']
70,['0.00314556']
71,['0.03054608']
72,['0.00215414']
73,['0.02724444']
74,['0.02399413']
75,['0.02060319']
76,['0.01724118']
77,['0.01379243']
78,['0.01039969']
79,['0.00698586']
80,['0.00359904']
81,['0.09407170']
82,['0.08463506']
83,['0.08117614']
84,['0.00910000']
85,['0.00564408']
86,['0.07770578']
87,['0.01714000']
88,"['0.00253355', '0.00034660', '0.00019221']"
89,['0.01525521']
90,['0.01174468']
91,['0.05711770']
92,['0.03000000']
93,['0.02883184']
94,['0.04192787']
95,['0.01866348']
96,"['0.00300000', '0.00116387']"
97,['0.00480000']
98,"['0.03977831', '0.00076900', '0.00100000']"
99,['0.01649522']
100,['0.01440181']
101,['0.01231370']
102,"['0.00480000', '0.00176728']"
103,['0.00354382']
104,['0.00480000']
105,"['0.00441468', '0.00361476']"
106,"['0.01780000', '0.00080000', '0.00041485']"
107,"['0.00765265', '0.00100000']"
108,['0.00107722']
109,['0.00825305']
110,['0.00120000']
111,['0.00100000']
112,['0.01450000']
113,"['0.03500000', '0.00200000', '0.00087643']"
114,"['0.00500000', '0.00043581']"
115,['0.00477004']
116,"['0.00010254', '0.00500000']"
117,['0.00040000']
118,"['0.00120000', '0.00444318']"
